SpName,TableName
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5ABC.sql,USP_IFRS17_PROPHETU_REGION_AOM_5ABC
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5ABC.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5ABC.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5ABC.sql,FOND_IFRS17_PROPHETU_REGION_AOM_5ABC
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5ABC.sql,FOND_IFRS17_PROPHETU_REGION_HIS
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP_ENTITY.sql,USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP_ENTITY.sql,ABST_RI_UC_PROD_ICG_MAP
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER.sql,USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_MI_RIDER.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_HIS
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,USP_IFRS17_PROPHETU_REGION_AOM_5D
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,FOND_IFRS17_PROPHETU_REGION_AOM_5D
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,FOND_IFRS17_PROPHETU_REGION_AOM_5ABC
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_5D.sql,FOND_IFRS17_PROPHETU_REGION_HIS
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L2_CODE_GHO_ROLLUP.sql,USP_LOAD_ETL1_IFRS17_ABST_L2_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L2_CODE_GHO_ROLLUP.sql,ABST_L2_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L2_CODE_GHO_ROLLUP.sql,FOND_IFRS17_ABST_L2_GHO_ROLLUP
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,FOND_IFRS17_PRODUCT_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,FOND_IFRS17_ICG_STORES_PRUAMAN_SYARIAH_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,FOND_IFRS17_MPFILES_PRUAMAN_SYARIAH
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,FOND_IFRS17_ICG_STORES_PRUAMAN_SYARIAH_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_PRUSYARIAH_STAG_ETL4_POLICY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_TMP_IFRS17_ICG_STORES_PRUAMAN_SYARIAH_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,FOND_PRUSYARIAH_ETL4_PRUAMAN_SYARIAH
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN_SYARIAH.sql,STAG_TMP_IFRS17_ICG_STORES_PRUAMAN_SYARIAH
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,TMP_IFRS17_ICG_STORES_PROPHETU_PUL_RIDER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,STAG_LIFEASIA_IPRVPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,TMP_IFRS17_ICG_STORES_PROPHETU_PUL
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,FOND_IFRS17_ICG_STORES_PROPHETU_PUL_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL_RIDER.sql,FOND_IFRS17_ICG_STORES_PROPHETU_PUL_DUP
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP.sql,USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP.sql,ABST_RI_UC_PROD_ICG_MAP
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_UC_PROD_ICG_MAP.sql,STAG_CONFIG_IFRS17_UC_PROD_ICG_MAP
FOND_ID.USP_IFRS17_PRUAMAN_AOM_5ABC.sql,USP_IFRS17_PRUAMAN_AOM_5ABC
FOND_ID.USP_IFRS17_PRUAMAN_AOM_5ABC.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PRUAMAN_AOM_5ABC.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PRUAMAN_AOM_5ABC.sql,FOND_IFRS17_PRUAMAN_AOM_5ABC
FOND_ID.USP_IFRS17_PRUAMAN_AOM_5ABC.sql,FOND_IFRS17_MPFILES_PRUAMAN_HIS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,FOND_IFRS17_ICG_STORES_PRUEMAS_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,TMP_IFRS17_ICG_STORES_PRUEMAS_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,TMP_IFRS17_ICG_STORES_PRUEMAS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,FOND_IFRS17_ICG_STORES_PRUEMAS_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,FOND_IFRS17_MPFILES_PRUEMAS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_PRUEMAS_STAG_ETL1_POLICY_RELATED
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUEMAS.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,FOND_IFRS17_ICG_STORES_PROPTRDB_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,TMP_IFRS17_ICG_STORES_PROPTRDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,FOND_IFRS17_ICG_STORES_PROPTRDB_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,FOND_IFRS17_MPFILES_PROPTRDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_LIFEASIA_AC1108RDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDB.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_TMP_GLISS_TBIILIFE_INSURED_FINAL_FIRST_UPLOAD
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_IFRS17_ICG_STORES_PAYLIFE_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_TMP_PAYLIFE_GLISS_TBIILIFE_INSURED_FINAL_TERMINATED
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_TMP_ICG_STORES_PAYLIFE_TMP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_IFRS17_ICG_STORES_PAYLIFE_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_IFRS17_MPFILES_PAYLIFE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_PAYLIFE_STAG_TBIILIFE_INSURED_FINAL
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_IFRS17_ICG_STORES
